# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KSGHGKFPBO,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.650118794009057588e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.307757416278841234e+00, 3.166791977470484465e-01, 6.072905827855815336e-04, 1.199999999999999956e+00, 2.651507478183004127e-02
6.302708376489079001e+00, 3.166791977470484465e-01, 8.338281188799697785e-04, 1.199999999999999956e+00, 3.303135213488024580e-02
6.297356088846569833e+00, 3.166791977470484465e-01, 1.098964611368623496e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
6.291684849928190104e+00, 3.166791977470484465e-01, 1.408000062837222368e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
6.285678469607185015e+00, 3.166791977470484465e-01, 1.766862071686259045e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
6.279320300787836651e+00, 3.166791977470484465e-01, 2.182166719615190927e-03, 1.199999999999999956e+00, 6.324690662262533181e-02
6.272593240261791436e+00, 3.166791977470484465e-01, 2.660847650238727484e-03, 1.199999999999999956e+00, 7.194714884979341862e-02
6.265479947173417052e+00, 3.166791977470484465e-01, 3.212287070562310203e-03, 1.199999999999999956e+00, 8.115160594530397564e-02
6.257964709366975242e+00, 3.166791977470484465e-01, 3.870016715809851491e-03, 1.199999999999999956e+00, 9.088405685754742669e-02
6.250030818223576645e+00, 3.166791977470484465e-01, 4.659673972216837878e-03, 1.199999999999999956e+00, 1.011687077392582762e-01
6.241658215226896900e+00, 3.166791977470484465e-01, 5.570077212277424472e-03, 1.199999999999999956e+00, 1.120301028569350849e-01
6.232825957850053555e+00, 3.166791977470484465e-01, 6.581709837180731680e-03, 1.199999999999999956e+00, 1.234930210021912000e-01
6.223512149635947566e+00, 3.166791977470484465e-01, 7.664783084626702880e-03, 1.199999999999999956e+00, 1.355823564629391187e-01
6.213693845154656614e+00, 3.166791977470484465e-01, 8.776847517381086705e-03, 1.199999999999999956e+00, 1.483229837027611464e-01
6.203347756440230398e+00, 3.166791977470484465e-01, 9.870476227511752049e-03, 1.199999999999999956e+00, 1.617396050234487237e-01
6.192460885155218975e+00, 3.166791977470484465e-01, 1.102439132826603038e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.181014959227931982e+00, 3.166791977470484465e-01, 1.223870112439941205e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.168988188949310114e+00, 3.166791977470484465e-01, 1.345910408465952196e-02, 1.199999999999999956e+00, 2.062861803811932293e-01
6.156358317458887619e+00, 3.166791977470484465e-01, 1.461386841405853260e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.143102938697872162e+00, 3.166791977470484465e-01, 1.563132430716540622e-02, 1.199999999999999956e+00, 2.397922376410863143e-01
6.129205432111249685e+00, 3.166791977470484465e-01, 1.656005226595147484e-02, 1.199999999999999956e+00, 2.577502683785944382e-01
6.114655552956502760e+00, 3.166791977470484465e-01, 1.735743365203897687e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
6.099446131780421609e+00, 3.166791977470484465e-01, 1.794228209431250956e-02, 1.199999999999999956e+00, 2.961647949107314437e-01
6.083568518417291848e+00, 3.166791977470484465e-01, 1.823588639360424618e-02, 1.199999999999999956e+00, 3.166504544549079148e-01
6.067005332863737443e+00, 3.166791977470484465e-01, 1.823526284035291781e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.049766603032634471e+00, 3.166791977470484465e-01, 1.789678036181855530e-02, 1.199999999999999956e+00, 3.602323535184762116e-01
6.031866911238480178e+00, 3.166791977470484465e-01, 1.716188363642981093e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.013299513328318469e+00, 3.166791977470484465e-01, 1.597313811077959861e-02, 1.199999999999999956e+00, 4.073313291604492292e-01
5.994079438903201940e+00, 3.166791977470484465e-01, 1.432829524443815679e-02, 1.199999999999999956e+00, 4.322001586780122584e-01
5.974234505520804817e+00, 3.166791977470484465e-01, 1.222554364478143328e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
5.953772187164191543e+00, 3.166791977470484465e-01, 9.594170016337543253e-03, 1.199999999999999956e+00, 4.845427181362773617e-01
5.932712402025541287e+00, 3.166791977470485020e-01, 6.502403903638695470e-03, 1.199999999999999956e+00, 5.119898590812432815e-01
5.911082357140063692e+00, 3.166791977470484465e-01, 2.942274535557186203e-03, 1.199999999999999956e+00, 5.402621086197608724e-01
5.888898065316732655e+00, 3.166791977470485020e-01, -1.078654405905105822e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
5.866176772822635499e+00, 3.166791977470484465e-01, -5.454879185189607724e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
5.842949376187778654e+00, 3.166791977470484465e-01, -1.021657224104688053e-02, 1.199999999999999956e+00, 6.297534586879048879e-01
5.819221917620704509e+00, 3.166791977470484465e-01, -1.521561114369333022e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
5.795032060056790613e+00, 3.166791977470484465e-01, -2.046249384204604227e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
5.770387868333359371e+00, 3.166791977470484465e-01, -2.581114690915668752e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
5.745329174783766035e+00, 3.166791977470484465e-01, -3.124730415818973914e-02, 1.199999999999999956e+00, 7.585381734772115303e-01
5.719873719272221102e+00, 3.166791977470484465e-01, -3.663806512131001503e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
5.694065329976779388e+00, 3.166791977470484465e-01, -4.195618797189450827e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
5.667935332233088985e+00, 3.166791977470484465e-01, -4.709284067311648309e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.641533070106179437e+00, 3.166791977470484465e-01, -5.201164079421219388e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.614904769837634646e+00, 3.166791977470484465e-01, -5.664710920172937730e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.588106024651862569e+00, 3.166791977470484465e-01, -6.095657260283328382e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.561193020377615426e+00, 3.166791977470484465e-01, -6.491177637068454298e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
5.534227754693557877e+00, 3.166791977470484465e-01, -6.848544859668197204e-02, 1.199999999999999956e+00, 1.035080179088132324e+00
5.507271608852093436e+00, 3.166791977470484465e-01, -7.166914239067659342e-02, 1.199999999999999956e+00, 1.070085753258892547e+00
5.480387874071311671e+00, 3.166791977470484465e-01, -7.446163560106908164e-02, 1.199999999999999956e+00, 1.104942750896333648e+00
5.453639069310777465e+00, 3.166791977470485020e-01, -7.686535488325431376e-02, 1.199999999999999956e+00, 1.139578455597631823e+00
5.427086131214267084e+00, 3.166791977470485020e-01, -7.889085694029232543e-02, 1.199999999999999956e+00, 1.173922005655550826e+00
5.400787821199015681e+00, 3.166791977470485020e-01, -8.055240656152166945e-02, 1.199999999999999956e+00, 1.207904960756194024e+00
5.374800473312309812e+00, 3.166791977470484465e-01, -8.186613048476498733e-02, 1.199999999999999956e+00, 1.241461826522788137e+00
5.349177624315390567e+00, 3.166791977470484465e-01, -8.285043817794532361e-02, 1.199999999999999956e+00, 1.274530528779690197e+00
5.323968930704311653e+00, 3.166791977470484465e-01, -8.352386810060644096e-02, 1.199999999999999956e+00, 1.307052830856266112e+00
5.299219711109986797e+00, 3.166791977470484465e-01, -8.390391200625998969e-02, 1.199999999999999956e+00, 1.338974688835536719e+00
5.274971496668225512e+00, 3.166791977470484465e-01, -8.400925346128004789e-02, 1.199999999999999956e+00, 1.370246541312095001e+00
5.251262286091973763e+00, 3.166791977470484465e-01, -8.385923895079562540e-02, 1.199999999999999956e+00, 1.400823531892859908e+00
5.228125947992409372e+00, 3.166791977470484465e-01, -8.347400227393347860e-02, 1.199999999999999956e+00, 1.430665664291661310e+00
5.205591383364137847e+00, 3.166791977470484465e-01, -8.287459424007935505e-02, 1.199999999999999956e+00, 1.459737891380239239e+00
5.183683312670940069e+00, 3.166791977470484465e-01, -8.208209457954698807e-02, 1.199999999999999956e+00, 1.488010140918756719e+00
5.162422437947399523e+00, 3.166791977470485020e-01, -8.111825056581138671e-02, 1.199999999999999956e+00, 1.515457281863722416e+00
5.141825405284015993e+00, 3.166791977470485020e-01, -8.000769463770690537e-02, 1.199999999999999956e+00, 1.542059036116793624e+00
5.121904239357852440e+00, 3.166791977470484465e-01, -7.877253160867560278e-02, 1.199999999999999956e+00, 1.567799841321987797e+00
5.102667268974990122e+00, 3.166791977470484465e-01, -7.743565292791529386e-02, 1.199999999999999956e+00, 1.592668670839550549e+00
5.084119207356721404e+00, 3.166791977470484465e-01, -7.602023578106702206e-02, 1.199999999999999956e+00, 1.616658817329462927e+00
5.066261412302643485e+00, 3.166791977470484465e-01, -7.454622425611293068e-02, 1.199999999999999956e+00, 1.639767646481523844e+00
5.049092088437002523e+00, 3.166791977470485020e-01, -7.302957393958477150e-02, 1.199999999999999956e+00, 1.661996327353091774e+00
5.032606891947491334e+00, 3.166791977470484465e-01, -7.148593273288884886e-02, 1.199999999999999956e+00, 1.683349545545091974e+00
5.016798955523141146e+00, 3.166791977470483910e-01, -6.992777923496086567e-02, 1.199999999999999956e+00, 1.703835205089268445e+00
5.001659570202904526e+00, 3.166791977470484465e-01, -6.836073066156155009e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.987178202042412245e+00, 3.166791977470484465e-01, -6.678912564290190312e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.973342851661275432e+00, 3.166791977470484465e-01, -6.521417932891188096e-02, 1.199999999999999956e+00, 1.760207762358913630e+00
4.960140744349559760e+00, 3.166791977470484465e-01, -6.363041014006433349e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.947558475372304088e+00, 3.166791977470484465e-01, -6.202839440495130224e-02, 1.199999999999999956e+00, 1.793713819618806937e+00
4.935580767779576661e+00, 3.166791977470483355e-01, -6.040355358943701874e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.924194286415314536e+00, 3.166791977470484465e-01, -5.873558509197129851e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.913385133404077010e+00, 3.166791977470484465e-01, -5.700861906397617501e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.903137933897004253e+00, 3.166791977470484465e-01, -5.521214088917762719e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.893441077094049518e+00, 3.166791977470484465e-01, -5.332033725275184960e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.884285569477260225e+00, 3.166791977470484465e-01, -5.130849976184129191e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.875658599461614173e+00, 3.166791977470484465e-01, -4.916673999477542273e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.867555538862060160e+00, 3.166791977470484465e-01, -4.686590134279326747e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.859978768126280713e+00, 3.166791977470484465e-01, -4.437832794398560710e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.852925686049994525e+00, 3.166791977470484465e-01, -4.169449637488509969e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.846399212109930410e+00, 3.166791977470484465e-01, -3.879736654545314772e-02, 1.199999999999999956e+00, 1.928052851150206637e+00
4.840426338292821207e+00, 3.166791977470484465e-01, -3.565866932781161514e-02, 1.199999999999999956e+00, 1.936753093377374668e+00
4.835023860086700154e+00, 3.166791977470484465e-01, -3.227967833909305140e-02, 1.199999999999999956e+00, 1.944972396886781141e+00
4.830206754778862965e+00, 3.166791977470484465e-01, -2.866638648620933524e-02, 1.199999999999999956e+00, 1.952733471902158957e+00
4.826016666617366724e+00, 3.166791977470484465e-01, -2.482491254639292155e-02, 1.199999999999999956e+00, 1.960058411014153235e+00
4.822492259496362621e+00, 3.166791977470484465e-01, -2.078885288623097752e-02, 1.199999999999999956e+00, 1.966968647865119824e+00
4.819648036961123871e+00, 3.166791977470484465e-01, -1.661450169329064391e-02, 1.199999999999999956e+00, 1.973484925218169872e+00
4.817486267257180543e+00, 3.166791977470484465e-01, -1.236312897612703958e-02, 1.199999999999999956e+00, 1.979627271440458136e+00
4.816010670815225048e+00, 3.166791977470484465e-01, -8.119412596891525252e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.815176896337593604e+00, 3.166791977470483910e-01, -3.977670536984649445e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.814912589073705007e+00, 3.166791977470484465e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
4.815176856429500774e+00, 3.166791977470484465e-01, 3.977281960797237823e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.816010194104794806e+00, 3.166791977470484465e-01, 8.118599102456268077e-03, 1.199999999999999956e+00, 2.014585015523604028e+00
4.817484423587379716e+00, 3.166791977470484465e-01, 1.236232405444758105e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.819642817404746538e+00, 3.166791977470484465e-01, 1.661473059870401461e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.822480060602573282e+00, 3.166791977470484465e-01, 2.079309661514301688e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.825992863956169998e+00, 3.166791977470485020e-01, 2.483864211580321529e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.830166506927737302e+00, 3.166791977470484465e-01, 2.869814466880990164e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.834958882595960183e+00, 3.166791977470484465e-01, 3.234143036986546205e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.840331124162791099e+00, 3.166791977470484465e-01, 3.576707581433496985e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.846268331818716746e+00, 3.166791977470485020e-01, 3.897155955925292459e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.852753723082108728e+00, 3.166791977470484465e-01, 4.195715587579013084e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.859760293355583016e+00, 3.166791977470484465e-01, 4.475748079600248841e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.867289027303420390e+00, 3.166791977470484465e-01, 4.738499597531899837e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.875340978218332566e+00, 3.166791977470484465e-01, 4.985555816327730955e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.883914333965736709e+00, 3.166791977470485020e-01, 5.219838512980634615e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.893015713879531603e+00, 3.166791977470484465e-01, 5.443890760839793785e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.902657262806808802e+00, 3.166791977470484465e-01, 5.658937888167314689e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.912848925743601214e+00, 3.166791977470484465e-01, 5.867213591173975340e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.923602842971214422e+00, 3.166791977470484465e-01, 6.070894450178947188e-02, 1.199999999999999956e+00, 2.175856580652943517e+00
4.934934677435535377e+00, 3.166791977470484465e-01, 6.270781385798661345e-02, 1.199999999999999956e+00, 2.190697740912981306e+00
4.946858389507488241e+00, 3.166791977470484465e-01, 6.468244808666986922e-02, 1.199999999999999956e+00, 2.206286180381193063e+00
4.959387933142771487e+00, 3.166791977470484465e-01, 6.664620706295533437e-02, 1.199999999999999956e+00, 2.222644034274019909e+00
4.972538949410534315e+00, 3.166791977470484465e-01, 6.859999419407869503e-02, 1.199999999999999956e+00, 2.239792237641086370e+00
4.986325315158224747e+00, 3.166791977470485575e-01, 7.054755179689610467e-02, 1.199999999999999956e+00, 2.257750268378594605e+00
5.000760183146125470e+00, 3.166791977470484465e-01, 7.248920889244422905e-02, 1.199999999999999956e+00, 2.276535875536843889e+00
5.015855866164431021e+00, 3.166791977470484465e-01, 7.441999910697108533e-02, 1.199999999999999956e+00, 2.296164794910731555e+00
5.031623171416422124e+00, 3.166791977470484465e-01, 7.633237439973568350e-02, 1.199999999999999956e+00, 2.316650454454908026e+00
5.048071048079888712e+00, 3.166791977470484465e-01, 7.821731611147388075e-02, 1.199999999999999956e+00, 2.338003672646908004e+00
5.065206254442199629e+00, 3.166791977470484465e-01, 8.006333324093019288e-02, 1.199999999999999956e+00, 2.360232353518476156e+00
5.083032748920413013e+00, 3.166791977470484465e-01, 8.185837869816944834e-02, 1.199999999999999956e+00, 2.383341182670537073e+00
5.101551885618087923e+00, 3.166791977470484465e-01, 8.358889961279075687e-02, 1.199999999999999956e+00, 2.407331329160449229e+00
5.120761852139352754e+00, 3.166791977470485020e-01, 8.524391494153529814e-02, 1.199999999999999956e+00, 2.432200158678012425e+00
5.140657355668686535e+00, 3.166791977470485020e-01, 8.681378088071202426e-02, 1.199999999999999956e+00, 2.457940963883206820e+00
5.161229490023467648e+00, 3.166791977470484465e-01, 8.828945891509630550e-02, 1.199999999999999956e+00, 2.484542718136277362e+00
5.182465498589884589e+00, 3.166791977470484465e-01, 8.966322716699791362e-02, 1.199999999999999956e+00, 2.511989859081243281e+00
5.204348481889056188e+00, 3.166791977470484465e-01, 9.093480741329197647e-02, 1.199999999999999956e+00, 2.540262108619760983e+00
5.226858288616185177e+00, 3.166791977470484465e-01, 9.210384190903074531e-02, 1.199999999999999956e+00, 2.569334335708338468e+00
5.249970889103204641e+00, 3.166791977470484465e-01, 9.317061936741687089e-02, 1.199999999999999956e+00, 2.599176468107140092e+00
5.273658169558900433e+00, 3.166791977470483355e-01, 9.413760449496909322e-02, 1.199999999999999956e+00, 2.629753458687904999e+00
5.297888025294216874e+00, 3.166791977470484465e-01, 9.501195050076642612e-02, 1.199999999999999956e+00, 2.661025311164463503e+00
5.322625153074278082e+00, 3.166791977470484465e-01, 9.579585590226911973e-02, 1.199999999999999956e+00, 2.692947169143733444e+00
5.347830741258151832e+00, 3.166791977470484465e-01, 9.648891280325685993e-02, 1.199999999999999956e+00, 2.725469471220309359e+00
5.373462421930721433e+00, 3.166791977470484465e-01, 9.709181231279130631e-02, 1.199999999999999956e+00, 2.758538173477211419e+00
5.399474692534356635e+00, 3.166791977470484465e-01, 9.759982090405930344e-02, 1.199999999999999956e+00, 2.792095039243805754e+00
5.425819196034960434e+00, 3.166791977470485020e-01, 9.800449162916019530e-02, 1.199999999999999956e+00, 2.826077994344449174e+00
5.452444803729171952e+00, 3.166791977470484465e-01, 9.829351286304527369e-02, 1.199999999999999956e+00, 2.860421544402368177e+00
